card_id,yo,tu,el_ella_usted,nosotros,vosotros,ellos_ellas_ustedes
1,doy, das, da, damos, dais, dan
2,digo, dices, dice, decimos, decis, dicen
3,hago, haces, hace, hacemos, haceis, hacen
4,voy, vas, va, vamos, vais, van
5,juego, juegas, juega, jugamos, jugais, juegan
6,oigo, oyes, oye, oimos, ois, oyen
7,puedo, puedes, puede, podemos, podeis, pueden
8,pongo, pones, pone, ponemos, poneis, ponen
9,quiero, quieres, quiere, queremos, quereis, quieren
10,salgo, sales, sale, salimos, salis, salen
11,vengo, vienes, viene, venimos, venis, vienen
12,veo, ves, ve, vemos, veis, ven
13,almuerzo,,,,,
14,apruebo,,,,,
15,cuelgo,,,,,
16,cuento,cuentas,cuenta,contamos,contais,cuentan
17,cuesto,,,,,
18,devuelvo,,,,,
19,duermo,duermes,duerme,dormimos,dormis,duermen
20,encuentro,,,,,
21,envuelvo,,,,,
22,muerdo,,,,,
23,muero,,,,,
24,muestro,,,,,
25,muevo,mueves,mueve,movemos,moveis,mueven
26,pruebo,,,,,
27,recuerdo,,,,,
28,resuelvo,,,,,
29,ruego,,,,,
30,sueno,,,,,
31,tuesto,,,,,
32,vuelvo,,,,,
33,vuelo,,,,,
34,acierto,,,,,
35,advierto,,,,,
36,cierro,,,,,
37,comienzo,,,,,
38,confieso,,,,,
39,consiento,,,,,
40,convierto,,,,,
41,defiendo,,,,,
42,empiezo,,,,,
43,enciendo,,,,,
44,entiendo,,,,,
45,friego,,,,,
46,hiervo,,,,,
47,miento,,,,,
48,niego,,,,,
49,pienso,,,,,
50,pierdo,,,,,
51,prefiero,,,,,
52,quiero,,,,,
53,refiero,,,,,
54,siento,,,,,
55,sugiero,,,,,
56,tiemblo,,,,,
57,tropiezo,,,,,
58,bendigo,,,,,
59,colijo,,,,,
60,compito,,,,,
61,consigo,,,,,
62,corrijo,,,,,
63,digo,,,,,
64,despido,,,,,
65,elijo,,,,,
66,frio,,,,,
67,gimo,,,,,
68,impido,,,,,
69,maldigo,,,,,
70,mido,,,,,
71,pido,,,,,
72,rio,,,,,
73,repito,,,,,
74,sigo,,,,,
75,sirvo,,,,,
